# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		521030		63594		39874
1		437214		127098		42671
2		371400		190557		44355
3		327587		253984		45035
4		296133		317448		45592
5		274436		380888		45739
6		258740		444302		45942
7		246532		507699		46074
8		236882		571093		46206
9		230063		634496		46326
10		224288		697906		46490
11		219652		761284		46434
12		215245		824686		46587
13		211272		888081		46520
14		208295		951492		46636
15		205695		1014858		46656
16		203314		1078248		46714
17		201684		1141643		46764
18		199759		1205071		46685
19		198013		1268493		46817
20		196694		1331921		46795
21		195082		1395326		46724
22		193941		1458699		46829
23		192845		1522116		46905
24		191536		1585516		46922
25		190547		1648946		46928
26		189554		1712334		46968
27		188694		1775734		46945
28		187757		1839176		46956
29		186974		1902570		46906
30		186302		1965999		46981
31		185446		2029420		46951
32		184851		2092848		46989
33		184250		2156298		47038
34		183489		2219711		47068
35		182885		2283135		47110
36		182252		2346591		47107
37		181916		2410017		47135
38		181344		2473477		47144
39		180914		2536900		47117
40		180643		2600334		47168
41		180261		2663768		47103
42		179748		2727217		47222
43		179387		2790629		47157
44		179024		2854055		47129
45		178582		2917499		47143
46		178172		2980944		47133
47		177918		3044407		47156
48		177606		3107844		47164
49		177223		3171315		47126
50		176918		3234768		47124
51		176628		3298256		47167
52		176237		3361714		47103
53		175874		3425133		47159
54		175544		3488611		47141
55		175188		3552045		47219
56		174650		3615510		47276
57		173972		3678931		47250
58		173481		3742350		47260
59		172952		3805804		47243
60		172595		3869262		47217
61		172138		3932728		47247
62		171891		3996187		47263
63		171564		4059671		47258
64		171321		4123109		47278
65		171110		4186564		47272
66		170937		4250031		47266
67		170807		4313514		47289
68		170574		4376948		47274
69		170436		4440420		47266
70		170180		4503867		47252
71		170011		4567335		47237
72		169906		4630768		47231
73		169773		4694232		47176
74		169615		4757686		47249
75		169424		4821159		47224
76		169257		4884610		47248
77		169200		4948032		47290
78		168991		5011492		47291
79		168829		5074942		47281
80		168745		5138394		47296
81		168589		5201838		47275
82		168453		5265277		47270
83		168378		5328730		47286
84		168280		5392200		47281
85		168121		5455654		47210
86		168109		5519075		47271
87		167938		5582508		47246
88		167822		5645963		47300
89		167707		5709427		47302
90		167601		5772879		47366
91		167506		5836322		47291
92		167385		5899785		47271
93		167260		5963247		47259
94		167135		6026705		47277
95		167053		6090160		47282
96		166908		6153628		47323
97		166840		6217088		47251
98		166742		6280531		47242
99		166721		6343973		47258
100		166580		6407427		47292
101		166515		6470871		47260
102		166421		6534331		47285
103		166330		6597780		47276
104		166294		6661250		47293
105		166138		6724691		47266
106		166081		6788144		47320
107		165949		6851600		47293
108		165932		6915058		47334
109		165876		6978513		47278
110		165743		7041945		47301
111		165615		7105391		47263
112		165572		7168874		47288
113		165502		7232322		47314
114		165435		7295791		47293
115		165374		7359221		47320
116		165365		7422661		47340
117		165283		7486108		47301
118		165223		7549551		47274
119		165159		7612987		47311
120		165078		7676434		47293
121		165014		7739886		47291
122		164989		7803344		47318
123		164966		7866801		47314
124		164896		7930237		47320
125		164862		7993695		47346
126		164836		8057156		47316
127		164727		8120600		47306
128		164685		8184068		47342
129		164643		8247487		47357
130		164589		8310935		47335
131		164499		8374372		47300
132		164487		8437817		47313
133		164481		8501267		47300
134		164461		8564722		47364
135		164442		8628171		47305
136		164369		8691626		47306
137		164369		8755086		47339
138		164269		8818553		47346
139		164221		8881994		47299
140		164175		8945427		47319
141		164060		9008896		47305
142		164005		9072337		47326
143		163968		9135814		47314
144		163929		9199254		47322
145		163911		9262694		47298
146		163896		9326173		47308
147		163857		9389637		47308
148		163807		9453082		47308
149		163735		9516530		47291
150		163750		9579994		47295
151		163737		9643417		47304
152		163651		9706879		47322
153		163624		9770353		47305
154		163616		9833817		47300
155		163616		9897258		47284
156		163517		9960705		47319
157		163516		10024145		47297
158		163465		10087618		47319
159		163469		10151056		47303
160		163389		10214500		47332
161		163393		10277936		47335
